"ID","pid","MATINH","Urban_Rural","age","gender","job_dsecription","job_group","SEQ","BEGIN","END","Duration","Q401","Q402","Q403","Q404","int1","int2","int3","int4","int5","int6","Q406A","Q406B","Q407A","Q407B"
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,21,1200,1320,120,1402,,1,1,,,,,,,0,,0,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,14,990,1010,20,1598,,6,1,,,,,,,0,,1,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,5,380,390,10,601,,1,1,,,,,,,0,,2,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,3,340,360,20,602,,4,1,,,,,,,0,,2,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,16,1040,1070,30,601,1402,3,1,,,,,,,0,0,2,0
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,7,420,440,20,1598,,6,2,,,,1,,,0,,1,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,10,690,710,20,1598,,6,2,,,,,,1,0,,0,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,15,1010,1040,30,601,1402,3,1,,,,,,,0,0,0,0
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,3,370,420,50,1301,,7,1,,,,,,,0,,0,
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,4,420,440,20,1502,,1,2,,,,,1,,0,,0,
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,8,710,840,130,1501,,,,,,,,,,,,,
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,11,1100,1140,40,1502,1402,1,2,,,,,1,,0,0,0,0
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,10,1080,1100,20,1503,,1,1,,,,,,,0,,0,
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,5,440,480,40,1402,,1,1,,,,,,,0,,0,
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,9,840,1080,240,501,,1,1,,,,,,,1,,5,
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,7,690,710,20,1502,,1,2,,,,,1,,0,,0,
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,6,480,690,210,501,,1,1,,,,,,,1,,5,
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,12,1140,1320,180,1402,,1,1,,,,,,,0,,0,
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,13,1320,1680,360,1501,,,,,,,,,,,,,
"010010000600814",1,1,1,29,2,"LAO D___NG T___ DO",5,1,240,360,120,1501,,,,,,,,,,,,,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,16,1140,1320,180,1502,1404,4,2,,,,,,1,0,0,0,0
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,14,1110,1130,20,601,,1,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,15,1130,1140,10,1598,,6,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,1,240,540,300,1501,,,,,,,,,,,,,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,18,1330,1360,30,1503,,1,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,19,1360,1680,320,1501,,,,,,,,,,,,,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,11,1020,1050,30,1503,1403,1,1,,,,,,,0,0,0,0
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,4,630,650,20,1598,,4,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,8,740,780,40,1404,,1,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,10,960,1020,60,1404,,1,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,3,560,630,70,1404,,1,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,9,780,960,180,1501,,,,,,,,,,,,,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,6,690,720,30,1502,1404,1,1,,,,,,,0,0,0,0
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,12,1050,1070,20,601,,1,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,5,650,690,40,601,,1,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,7,720,740,20,601,,1,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,2,540,560,20,1503,,1,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,17,1320,1330,10,1598,,6,1,,,,,,,0,,0,
"010010000600823",1,1,1,40,2,"Nhân viên van phòng",3,13,1070,1110,40,1502,,1,1,,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,12,740,770,30,1502,,1,2,,,,1,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,19,1110,1140,30,1502,1402,1,2,1,,,1,,,0,0,0,0
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,23,1320,1560,240,1501,,,,,,,,,,,,,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,3,320,340,20,601,,1,1,,,,,,,0,,2,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,14,780,900,120,1501,,,,,,,,,,,,,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,18,1080,1110,30,601,,1,1,,,,,,,0,,2,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,16,1020,1040,20,1598,,6,1,,,,,,,0,,2,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,17,1040,1080,40,602,,4,1,,,,,,,0,,2,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,20,1140,1260,120,1402,,1,2,1,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,7,450,480,30,1598,,6,1,,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,6,420,450,30,798,,6,2,,,,1,,,0,,1,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,10,690,720,30,798,,6,2,,,,1,,,0,,1,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,4,340,370,30,1502,,1,1,,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,11,720,740,20,601,,1,1,,,,,,,0,,2,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,24,1560,1650,90,1402,,1,1,,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,13,770,780,10,601,,1,1,,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,15,900,1020,120,1402,,1,1,,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,9,660,690,30,798,,6,1,,,,,,,0,,1,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,8,480,660,180,1203,,1,1,,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,1,240,300,60,1301,,7,1,,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,21,1260,1270,10,1503,,1,1,,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,22,1270,1320,50,1404,,1,1,,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,25,1650,1680,30,1501,,,,,,,,,,,,,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,2,300,320,20,1503,,1,1,,,,,,,0,,0,
"010010000600824",4,1,1,52,1,"TH___T NGHI___P",1,5,370,420,50,1404,,1,1,,,,,,,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,12,990,1140,150,1203,,1,1,,,,,,,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,5,600,620,20,1598,,6,2,,,,,,1,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,15,1320,1350,30,1503,,1,1,,,,,,,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,6,620,730,110,1502,1403,4,2,,,,,,1,0,0,0,0
"010010000600825",1,1,1,19,1,"Sinh viên",3,14,1170,1320,150,1203,,1,1,,,,,,,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,2,480,500,20,1503,,1,1,,,,,,,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,10,800,960,160,1501,,,,,,,,,,,,,
"010010000600825",1,1,1,19,1,"Sinh viên",3,9,780,800,20,698,,6,1,,,,,,,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,8,750,780,30,1502,,4,2,,,,,,1,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,7,730,750,20,1598,,6,2,,,,,,1,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,4,530,600,70,1404,,1,1,,,,,,,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,11,960,990,30,1503,,1,1,,,,,,,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,16,1350,1680,330,1501,,,,,,,,,,,,,
"010010000600825",1,1,1,19,1,"Sinh viên",3,3,500,530,30,1502,,1,1,,,,,,,0,,0,
"010010000600825",1,1,1,19,1,"Sinh viên",3,1,240,480,240,1501,,,,,,,,,,,,,
"010010000600825",1,1,1,19,1,"Sinh viên",3,13,1140,1170,30,1502,,1,2,,,,,1,,0,,0,
"010010000600827",5,1,1,56,2,"N___I TR___",2,16,960,980,20,798,,6,2,,,1,,,,0,,1,
"010010000600827",5,1,1,56,2,"N___I TR___",2,4,420,430,10,1598,,6,1,,,,,,,0,,2,
"010010000600827",5,1,1,56,2,"N___I TR___",2,17,980,1000,20,798,,6,2,,,1,1,,,0,,1,
"010010000600827",5,1,1,56,2,"N___I TR___",2,11,660,720,60,601,,1,1,,,,,,,0,,2,
"010010000600827",5,1,1,56,2,"N___I TR___",2,9,600,630,30,701,1402,1,1,,,,,,,0,0,1,0
"010010000600827",5,1,1,56,2,"N___I TR___",2,24,1330,1680,350,1501,,,,,,,,,,,,,
"010010000600827",5,1,1,56,2,"N___I TR___",2,1,240,360,120,1501,,,,,,,,,,,,,
"010010000600827",5,1,1,56,2,"N___I TR___",2,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"010010000600827",5,1,1,56,2,"N___I TR___",2,6,450,460,10,1598,,6,1,,,,,,,0,,0,
"010010000600827",5,1,1,56,2,"N___I TR___",2,7,460,480,20,1502,,1,2,,,1,1,,,0,,0,
"010010000600827",5,1,1,56,2,"N___I TR___",2,10,630,660,30,601,,1,1,,,,,,,0,,2,
"010010000600827",5,1,1,56,2,"N___I TR___",2,23,1320,1330,10,1503,,1,1,,,,,,,0,,0,
"010010000600827",5,1,1,56,2,"N___I TR___",2,12,720,760,40,1502,,1,2,,,,1,,,0,,0,
"010010000600827",5,1,1,56,2,"N___I TR___",2,8,480,600,120,701,1402,1,1,,,,,,,0,0,0,0
"010010000600827",5,1,1,56,2,"N___I TR___",2,20,1080,1100,20,1503,,1,1,,,,,,,0,,0,
"010010000600827",5,1,1,56,2,"N___I TR___",2,22,1140,1320,180,1402,,1,1,,,,,,,0,,0,
"010010000600827",5,1,1,56,2,"N___I TR___",2,13,760,780,20,601,,1,1,,,,,,,0,,2,
"010010000600827",5,1,1,56,2,"N___I TR___",2,5,430,450,20,602,,4,1,,,,,,,0,,2,
"010010000600827",5,1,1,56,2,"N___I TR___",2,21,1100,1140,40,1502,,1,2,,,,1,1,,0,,0,
"010010000600827",5,1,1,56,2,"N___I TR___",2,15,840,960,120,701,,1,2,,,1,,,,0,,1,
"010010000600827",5,1,1,56,2,"N___I TR___",2,14,780,840,60,1501,,,,,,,,,,,,,
"010010000600827",5,1,1,56,2,"N___I TR___",2,3,370,420,50,601,,1,1,,,,,,,0,,2,
"010010000600827",5,1,1,56,2,"N___I TR___",2,19,1030,1080,50,601,,1,1,,,,,,,0,,2,
"010010000600827",5,1,1,56,2,"N___I TR___",2,18,1000,1030,30,701,,1,2,,,,1,,,0,,1,
"010010000600828",1,1,1,55,2,"N___I TR___",2,17,1140,1170,30,1598,,6,1,,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,4,450,470,20,1503,,1,1,,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,16,1020,1140,120,1002,,8,2,,,,,,1,0,,6,
"010010000600828",1,1,1,55,2,"N___I TR___",2,14,960,990,30,1001,,1,1,,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,6,490,520,30,1502,,1,2,1,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,9,660,690,30,601,,1,1,,,,,,,0,,2,
"010010000600828",1,1,1,55,2,"N___I TR___",2,13,840,960,120,1402,,1,1,,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,19,1230,1250,20,1503,,1,1,,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,1,240,360,120,1501,,,,,,,,,,,,,
"010010000600828",1,1,1,55,2,"N___I TR___",2,12,740,840,100,1501,,,,,,,,,,,,,
"010010000600828",1,1,1,55,2,"N___I TR___",2,3,370,450,80,1301,,7,2,1,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,18,1170,1230,60,1402,,1,1,,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,15,990,1020,30,1098,,6,2,,,,,,1,0,,6,
"010010000600828",1,1,1,55,2,"N___I TR___",2,21,1320,1680,360,1501,,,,,,,,,,,,,
"010010000600828",1,1,1,55,2,"N___I TR___",2,5,470,490,20,601,,1,2,1,,,,,,0,,2,
"010010000600828",1,1,1,55,2,"N___I TR___",2,11,720,740,20,601,,1,1,,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,10,690,720,30,1502,,1,2,1,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,20,1250,1320,70,1402,,1,2,1,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,8,540,660,120,1001,,2,2,,,,,,1,0,,6,
"010010000600828",1,1,1,55,2,"N___I TR___",2,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"010010000600828",1,1,1,55,2,"N___I TR___",2,7,520,540,20,601,,1,1,,,,,,,0,,0,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,9,780,1080,300,504,,1,1,,,,,,,1,,5,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,14,1260,1270,10,1503,,1,1,,,,,,,0,,0,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,15,1270,1500,230,1501,,,,,,,,,,,,,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,7,690,720,30,1502,,1,2,1,,,,,,0,,0,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,16,1500,1510,10,1503,,1,1,,,,,,,0,,0,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,11,1100,1140,40,1402,,1,1,,,,,,,0,,0,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,13,1170,1260,90,1402,,1,2,1,,,,,,0,,0,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,8,720,780,60,1501,,,,,,,,,,,,,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,4,420,440,20,1503,,1,1,,,,,,,0,,0,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,3,370,420,50,1301,,7,2,1,,,,,,0,,0,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,5,440,460,20,1502,,2,1,,,,,,,0,,0,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,12,1140,1170,30,1502,,1,2,1,,,,,,0,,0,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,6,460,690,230,504,1403,1,1,,,,,,,1,0,5,0
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,1,240,360,120,1501,,,,,,,,,,,,,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,17,1510,1680,170,1501,,,,,,,,,,,,,
"010010000600829",1,1,1,64,1,"S___A CH___A DI___N T___I NHÀ",2,10,1080,1100,20,1503,,1,1,,,,,,,0,,0,
"010010000600831",3,1,1,50,2,"LÀM C___ TI___C",2,10,1290,1300,10,1503,,1,1,,,,,,,0,,0,
"010010000600831",3,1,1,50,2,"LÀM C___ TI___C",2,3,360,660,300,501,,3,2,,,,,,1,1,,5,
"010010000600831",3,1,1,50,2,"LÀM C___ TI___C",2,6,840,1140,300,501,,3,2,,,,,,1,1,,5,
"010010000600831",3,1,1,50,2,"LÀM C___ TI___C",2,4,660,690,30,1502,,3,2,,,,,,1,0,,0,
"010010000600831",3,1,1,50,2,"LÀM C___ TI___C",2,11,1300,1680,380,1501,,,,,,,,,,,,,
"010010000600831",3,1,1,50,2,"LÀM C___ TI___C",2,1,240,330,90,1501,,,,,,,,,,,,,
"010010000600831",3,1,1,50,2,"LÀM C___ TI___C",2,2,330,360,30,1301,,1,1,,,,,,,0,,0,
"010010000600831",3,1,1,50,2,"LÀM C___ TI___C",2,9,1200,1290,90,1402,,1,2,1,,,,,,0,,0,
"010010000600831",3,1,1,50,2,"LÀM C___ TI___C",2,7,1140,1170,30,1503,,1,1,,,,,,,0,,0,
"010010000600831",3,1,1,50,2,"LÀM C___ TI___C",2,8,1170,1200,30,1502,,1,2,1,,,1,,,0,,0,
"010010000600831",3,1,1,50,2,"LÀM C___ TI___C",2,5,690,840,150,1501,,,,,,,,,,,,,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,10,730,780,50,1501,,,,,,,,,,,,,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,6,420,430,10,698,,6,1,,,,,,,0,,0,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,3,360,370,10,698,,6,1,,,,,,,0,,0,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,17,1270,1680,410,1501,,,,,,,,,,,,,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,11,780,1200,420,505,1402,3,1,,,,,,,1,0,5,0
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,4,370,400,30,602,,4,1,,,,,,,0,,0,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,16,1260,1270,10,1503,,1,1,,,,,,,0,,0,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,14,1230,1250,20,1502,1402,1,2,,,,,1,,0,0,0,0
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,2,350,360,10,1503,,1,1,,,,,,,0,,0,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,12,1200,1210,10,598,,6,1,,,,,,,0,,0,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,9,720,730,10,1502,,3,1,,,,,,,0,,0,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,13,1210,1230,20,1503,1403,1,1,,,,,,,0,0,0,0
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,15,1250,1260,10,601,,1,1,,,,,,,0,,0,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,8,440,720,280,505,1001,3,1,,,,,,,1,0,5,0
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,5,400,420,20,1502,,4,1,,,,,,,0,,0,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,1,240,350,110,1501,,,,,,,,,,,,,
"010010000600832",1,1,1,43,2,"TRÔNG XE",2,7,430,440,10,598,,6,1,,,,,,,1,,5,
"010010000600834",3,1,1,46,1,"T___ DO",2,17,1240,1680,440,1501,,,,,,,,,,,,,
"010010000600834",3,1,1,46,1,"T___ DO",2,14,1140,1170,30,1502,,1,2,1,,,1,,,0,,0,
"010010000600834",3,1,1,46,1,"T___ DO",2,4,450,470,20,1598,,6,1,,,,,,,0,,5,
"010010000600834",3,1,1,46,1,"T___ DO",2,16,1220,1240,20,1503,,1,1,,,,,,,0,,0,
"010010000600834",3,1,1,46,1,"T___ DO",2,10,980,1000,20,601,,1,1,,,,,,,0,,0,
"010010000600834",3,1,1,46,1,"T___ DO",2,13,1050,1140,90,1402,,1,1,,,,,,,0,,0,
"010010000600834",3,1,1,46,1,"T___ DO",2,12,1020,1050,30,601,,1,1,,,,,,,0,,2,
"010010000600834",3,1,1,46,1,"T___ DO",2,2,420,430,10,1503,,1,1,,,,,,,0,,0,
"010010000600834",3,1,1,46,1,"T___ DO",2,11,1000,1020,20,1503,,1,1,,,,,,,0,,0,
"010010000600834",3,1,1,46,1,"T___ DO",2,7,750,780,30,1501,,,,,,,,,,,,,
"010010000600834",3,1,1,46,1,"T___ DO",2,1,240,420,180,1501,,,,,,,,,,,,,
"010010000600834",3,1,1,46,1,"T___ DO",2,9,960,980,20,1598,,6,1,,,,,,,0,,0,
"010010000600834",3,1,1,46,1,"T___ DO",2,3,430,450,20,1502,,1,1,,,,,,,0,,0,
"010010000600834",3,1,1,46,1,"T___ DO",2,15,1170,1220,50,1402,,1,2,,,,1,,,0,,0,
"010010000600834",3,1,1,46,1,"T___ DO",2,5,470,720,250,501,,3,2,,,,,,1,1,,5,
"010010000600834",3,1,1,46,1,"T___ DO",2,8,780,960,180,501,,3,2,,,,,,1,1,,5,
"010010000600834",3,1,1,46,1,"T___ DO",2,6,720,750,30,1502,,3,2,,,,,,1,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,14,1030,1060,30,601,,1,1,,,,,,,0,,2,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,9,710,780,70,1501,,,,,,,,,,,,,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,6,660,680,20,601,,1,1,,,,,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,11,990,1000,10,1598,,6,1,,,,,,,0,,2,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,20,1200,1320,120,1402,,1,2,1,,,1,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,17,1110,1140,30,1402,,1,2,1,,,,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,10,780,990,210,501,,1,1,,,,,,,1,,5,
